1;4;10000;1;false;true;false
2;4725;0;0;0;1;3
3;4726;0;0;0;2;4
4;4727;0;0;0;3;3
3;4728;0;0;0;4;1
1;4729;0;0;0;3;4
4;4730;0;0;0;1;3
3;4731;0;0;0;4;4
4;4732;0;0;0;3;2
2;4733;0;0;0;4;4
4;4734;0;0;0;2;4
4;4735;0;0;0;4;4
4;4736;0;0;0;4;2
2;4737;0;0;0;4;4
4;4738;0;0;0;2;2
2;4739;0;0;0;4;4
4;4740;0;0;0;2;3
3;4741;0;0;0;4;3
3;4742;0;0;0;3;2
2;4743;0;0;0;3;4
4;4744;0;0;0;2;1
1;4745;0;0;0;4;1
1;4746;0;0;0;1;1
1;4747;0;0;0;1;3
3;4748;0;0;0;1;2
2;4749;0;0;0;3;3
3;4750;0;0;0;2;1
1;4751;0;0;0;3;3
3;4752;0;0;0;1;4
4;4753;0;0;0;3;2
2;4754;0;0;0;4;4
4;4755;0;0;0;2;2
2;4756;0;0;0;4;1
1;4757;0;0;0;2;4
4;4758;0;0;0;1;2
2;4759;0;0;0;4;4
4;4760;0;0;0;2;4
4;4761;0;0;0;4;3
3;4762;0;0;0;4;2
2;4763;0;0;0;3;4
4;4764;0;0;0;2;3
3;4765;0;0;0;4;1
1;4766;0;0;0;3;4
4;4767;0;0;0;1;1
1;4768;0;0;0;4;2
2;4769;0;0;0;1;4
4;4770;0;0;0;2;2
2;4771;0;0;0;4;2
2;4772;0;0;0;2;4
4;4773;0;0;0;2;4
4;4774;0;0;0;4;3
3;4775;0;0;0;4;3
3;4776;0;0;0;3;2
2;4777;0;0;0;3;2
2;4778;0;0;0;2;3
3;4779;0;0;0;2;3
3;4780;0;0;0;3;1
1;4781;0;0;0;3;4
4;4782;0;0;0;1;3
3;4783;0;0;0;4;3
3;4784;0;0;0;3;2
2;4785;0;0;0;3;3
3;4786;0;0;0;2;2
2;4787;0;0;0;3;3
3;4788;0;0;0;2;4
4;4789;0;0;0;3;1
1;4790;0;0;0;4;1
1;4791;0;0;0;1;1
1;4792;0;0;0;1;2
2;4793;0;0;0;1;4
4;4794;0;0;0;2;1
1;4795;0;0;0;4;3
3;4796;0;0;0;1;3
3;4797;0;0;0;3;1
1;4798;0;0;0;3;1
1;4799;0;0;0;1;3
3;4800;0;0;0;1;3
3;4801;0;0;0;3;2
2;4802;0;0;0;3;1
1;4803;0;0;0;2;2
2;4804;0;0;0;1;2
2;4805;0;0;0;2;1
1;4806;0;0;0;2;3
3;4807;0;0;0;1;4
4;4808;0;0;0;3;2
2;4809;0;0;0;4;2
2;4810;0;0;0;2;4
4;4811;0;0;0;2;3
3;4812;0;0;0;4;3
3;4813;0;0;0;3;4
4;4814;0;0;0;3;4
4;4815;0;0;0;4;3
3;4816;0;0;0;4;1
1;4817;0;0;0;3;4
4;4818;0;0;0;1;4
4;4819;0;0;0;4;1
1;4820;0;0;0;4;2
2;4821;0;0;0;1;3
3;4822;0;0;0;2;4
4;4823;0;0;0;3;2
2;4824;0;0;0;4;3
3;4825;0;0;0;2;4
4;4826;0;0;0;3;1
1;4827;0;0;0;4;3
3;4828;0;0;0;1;3
3;4829;0;0;0;3;3
3;4830;0;0;0;3;1
1;4831;0;0;0;3;2
2;4832;0;0;0;1;4
4;4833;0;0;0;2;3
3;4834;0;0;0;4;1
1;4835;0;0;0;3;3
3;4836;0;0;0;1;2
2;4837;0;0;0;3;2
2;4838;0;0;0;2;1
1;4839;0;0;0;2;3
3;4840;0;0;0;1;3
3;4841;0;0;0;3;2
2;4842;0;0;0;3;3
3;4843;0;0;0;2;3
3;4844;0;0;0;3;3
3;4845;0;0;0;3;3
3;4846;0;0;0;3;2
2;4847;0;0;0;3;2
2;4848;0;0;0;2;4
4;4849;0;0;0;2;3
3;4850;0;0;0;4;3
3;4851;0;0;0;3;4
4;4852;0;0;0;3;4
4;4853;0;0;0;4;4
4;4854;0;0;0;4;3
3;4855;0;0;0;4;1
1;4856;0;0;0;3;2
2;4857;0;0;0;1;2
2;4858;0;0;0;2;3
3;4859;0;0;0;2;3
3;4860;0;0;0;3;1
1;4861;0;0;0;3;1
1;4862;0;0;0;1;2
2;4863;0;0;0;1;3
3;4864;0;0;0;2;3
3;4865;0;0;0;3;4
4;4866;0;0;0;3;2
2;4867;0;0;0;4;3
3;4868;0;0;0;2;2
2;4869;0;0;0;3;3
3;4870;0;0;0;2;4
4;4871;0;0;0;3;1
1;4872;0;0;0;4;4
4;4873;0;0;0;1;2
2;4874;0;0;0;4;2
2;4875;0;0;0;2;3
3;4876;0;0;0;2;3
3;4877;0;0;0;3;2
2;4878;0;0;0;3;4
4;4879;0;0;0;2;1
1;4880;0;0;0;4;4
4;4881;0;0;0;1;2
2;4882;0;0;0;4;2
2;4883;0;0;0;2;3
3;4884;0;0;0;2;1
1;4885;0;0;0;3;1
1;4886;0;0;0;1;3
3;4887;0;0;0;1;1
1;4888;0;0;0;3;2
2;4889;0;0;0;1;2
2;4890;0;0;0;2;3
3;4891;0;0;0;2;4
4;4892;0;0;0;3;2
2;4893;0;0;0;4;2
2;4894;0;0;0;2;3
3;4895;0;0;0;2;4
4;4896;0;0;0;3;2
2;4897;0;0;0;4;1
1;4898;0;0;0;2;1
1;4899;0;0;0;1;4
4;4900;0;0;0;1;2
2;4901;0;0;0;4;2
2;4902;0;0;0;2;1
1;4903;0;0;0;2;1
1;4904;0;0;0;1;3
3;4905;0;0;0;1;3
3;4906;0;0;0;3;2
2;4907;0;0;0;3;4
4;4908;0;0;0;2;1
1;4909;0;0;0;4;1
1;4910;0;0;0;1;4
4;4911;0;0;0;1;1
1;4912;0;0;0;4;3
3;4913;0;0;0;1;3
3;4914;0;0;0;3;1
1;4915;0;0;0;3;3
3;4916;0;0;0;1;3
3;4917;0;0;0;3;1
1;4918;0;0;0;3;2
2;4919;0;0;0;1;2
2;4920;0;0;0;2;3
3;4921;0;0;0;2;4
4;4922;0;0;0;3;3
3;4923;0;0;0;4;4
4;4924;0;0;0;3;4
4;4925;0;0;0;4;1
1;4926;0;0;0;4;4
4;4927;0;0;0;1;3
3;4928;0;0;0;4;3
3;4929;0;0;0;3;4
4;4930;0;0;0;3;3
3;4931;0;0;0;4;4
4;4932;0;0;0;3;2
2;4933;0;0;0;4;1
1;4934;0;0;0;2;1
1;4935;0;0;0;1;4
4;4936;0;0;0;1;1
1;4937;0;0;0;4;3
3;4938;0;0;0;1;4
4;4939;0;0;0;3;1
1;4940;0;0;0;4;3
3;4941;0;0;0;1;3
3;4942;0;0;0;3;2
2;4943;0;0;0;3;1
1;4944;0;0;0;2;3
3;4945;0;0;0;1;3
3;4946;0;0;0;3;2
2;4947;0;0;0;3;1
1;4948;0;0;0;2;2
2;4949;0;0;0;1;2
2;4950;0;0;0;2;4
4;4951;0;0;0;2;2
2;4952;0;0;0;4;4
4;4953;0;0;0;2;3
3;4954;0;0;0;4;2
2;4955;0;0;0;3;4
4;4956;0;0;0;2;4
4;4957;0;0;0;4;2
2;4958;0;0;0;4;2
2;4959;0;0;0;2;2
2;4960;0;0;0;2;3
3;4961;0;0;0;2;1
1;4962;0;0;0;3;3
3;4963;0;0;0;1;3
3;4964;0;0;0;3;4
4;4965;0;0;0;3;4
4;4966;0;0;0;4;2
2;4967;0;0;0;4;3
3;4968;0;0;0;2;3
3;4969;0;0;0;3;3
3;4970;0;0;0;3;4
4;4971;0;0;0;3;3
3;4972;0;0;0;4;1
1;4973;0;0;0;3;1
1;4974;0;0;0;1;2
2;4975;0;0;0;1;3
3;4976;0;0;0;2;4
4;4977;0;0;0;3;2
2;4978;0;0;0;4;1
1;4979;0;0;0;2;4
4;4980;0;0;0;1;2
2;4981;0;0;0;4;4
4;4982;0;0;0;2;1
1;4983;0;0;0;4;1
1;4984;0;0;0;1;4
4;4985;0;0;0;1;4
4;4986;0;0;0;4;4
4;4987;0;0;0;4;1
1;4988;0;0;0;4;4
4;4989;0;0;0;1;3
3;4990;0;0;0;4;2
2;4991;0;0;0;3;1
1;4992;0;0;0;2;2
2;4993;0;0;0;1;2
2;4994;0;0;0;2;1
1;4995;0;0;0;2;4
4;4996;0;0;0;1;2
2;4997;0;0;0;4;1
1;4998;0;0;0;2;1
1;4999;0;0;0;1;2
2;5000;0;0;0;1;4
4;5001;0;0;0;2;1
1;5002;0;0;0;4;1
1;5003;0;0;0;1;1
1;5004;0;0;0;1;2
2;5005;0;0;0;1;4
4;5006;0;0;0;2;3
3;5007;0;0;0;4;2
2;5008;0;0;0;3;1
1;5009;0;0;0;2;3
3;5010;0;0;0;1;1
1;5011;0;0;0;3;3
3;5012;0;0;0;1;2
2;5013;0;0;0;3;4
4;5014;0;0;0;2;4
4;5015;0;0;0;4;4
4;5016;0;0;0;4;1
1;5017;0;0;0;4;3
3;5018;0;0;0;1;4
4;5019;0;0;0;3;3
3;5020;0;0;0;4;1
1;5021;0;0;0;3;2
2;5022;0;0;0;1;4
4;5023;0;0;0;2;4
4;5024;0;0;0;4;1
1;5025;0;0;0;4;1
1;5026;0;0;0;1;2
2;5027;0;0;0;1;1
1;5028;0;0;0;2;2
2;5029;0;0;0;1;2
2;5030;0;0;0;2;2
2;5031;0;0;0;2;3
3;5032;0;0;0;2;2
2;5033;0;0;0;3;1
1;5034;0;0;0;2;3
3;5035;0;0;0;1;1
1;5036;0;0;0;3;3
3;5037;0;0;0;1;2
2;5038;0;0;0;3;2
2;5039;0;0;0;2;2
2;5040;0;0;0;2;4
4;5041;0;0;0;2;1
1;5042;0;0;0;4;2
2;5043;0;0;0;1;1
1;5044;0;0;0;2;3
3;5045;0;0;0;1;4
4;5046;0;0;0;3;2
2;5047;0;0;0;4;2
2;5048;0;0;0;2;1
1;5049;0;0;0;2;1
1;5050;0;0;0;1;1
1;5051;0;0;0;1;2
2;5052;0;0;0;1;3
3;5053;0;0;0;2;1
1;5054;0;0;0;3;1
1;5055;0;0;0;1;2
2;5056;0;0;0;1;4
4;5057;0;0;0;2;3
3;5058;0;0;0;4;2
2;5059;0;0;0;3;1
1;5060;0;0;0;2;2
2;5061;0;0;0;1;3
3;5062;0;0;0;2;1
1;5063;0;0;0;3;4
4;5064;0;0;0;1;1
1;5065;0;0;0;4;2
2;5066;0;0;0;1;4
4;5067;0;0;0;2;4
4;5068;0;0;0;4;2
2;5069;0;0;0;4;4
4;5070;0;0;0;2;3
3;5071;0;0;0;4;4
4;5072;0;0;0;3;1
1;5073;0;0;0;4;3
3;5074;0;0;0;1;3
3;5075;0;0;0;3;2
2;5076;0;0;0;3;2
2;5077;0;0;0;2;1
1;5078;0;0;0;2;3
3;5079;0;0;0;1;1
1;5080;0;0;0;3;2
2;5081;0;0;0;1;4
4;5082;0;0;0;2;1
1;5083;0;0;0;4;1
1;5084;0;0;0;1;4
4;5085;0;0;0;1;2
2;5086;0;0;0;4;4
4;5087;0;0;0;2;4
4;5088;0;0;0;4;1
1;5089;0;0;0;4;2
2;5090;0;0;0;1;1
1;5091;0;0;0;2;2
2;5092;0;0;0;1;2
2;5093;0;0;0;2;3
3;5094;0;0;0;2;1
1;5095;0;0;0;3;2
2;5096;0;0;0;1;2
2;5097;0;0;0;2;4
4;5098;0;0;0;2;2
2;5099;0;0;0;4;1
1;5100;0;0;0;2;1
1;5101;0;0;0;1;1
1;5102;0;0;0;1;3
3;5103;0;0;0;1;4
4;5104;0;0;0;3;4
4;5105;0;0;0;4;1
1;5106;0;0;0;4;1
1;5107;0;0;0;1;1
1;5108;0;0;0;1;2
2;5109;0;0;0;1;2
2;5110;0;0;0;2;1
1;5111;0;0;0;2;2
2;5112;0;0;0;1;2
2;5113;0;0;0;2;4
4;5114;0;0;0;2;1
1;5115;0;0;0;4;1
1;5116;0;0;0;1;2
2;5117;0;0;0;1;3
3;5118;0;0;0;2;2
2;5119;0;0;0;3;4
4;5120;0;0;0;2;4
4;5121;0;0;0;4;1
1;5122;0;0;0;4;4
4;5123;0;0;0;1;4
4;5124;0;0;0;4;4
4;5125;0;0;0;4;4
4;5126;0;0;0;4;4
4;5127;0;0;0;4;4
4;5128;0;0;0;4;2
2;5129;0;0;0;4;2
2;5130;0;0;0;2;4
4;5131;0;0;0;2;2
2;5132;0;0;0;4;2
2;5133;0;0;0;2;3
3;5134;0;0;0;2;4
4;5135;0;0;0;3;3
3;5136;0;0;0;4;3
3;5137;0;0;0;3;3
3;5138;0;0;0;3;3
3;5139;0;0;0;3;1
1;5140;0;0;0;3;4
4;5141;0;0;0;1;1
1;5142;0;0;0;4;1
1;5143;0;0;0;1;2
2;5144;0;0;0;1;1
1;5145;0;0;0;2;3
3;5146;0;0;0;1;3
3;5147;0;0;0;3;3
3;5148;0;0;0;3;1
1;5149;0;0;0;3;3
3;5150;0;0;0;1;1
1;5151;0;0;0;3;3
3;5152;0;0;0;1;1
1;5153;0;0;0;3;1
1;5154;0;0;0;1;4
4;5155;0;0;0;1;3
3;5156;0;0;0;4;2
2;5157;0;0;0;3;2
2;5158;0;0;0;2;2
2;5159;0;0;0;2;4
4;5160;0;0;0;2;3
3;5161;0;0;0;4;1
1;5162;0;0;0;3;4
4;5163;0;0;0;1;3
3;5164;0;0;0;4;3
3;5165;0;0;0;3;2
2;5166;0;0;0;3;4
4;5167;0;0;0;2;1
1;5168;0;0;0;4;1
1;5169;0;0;0;1;3
3;5170;0;0;0;1;1
1;5171;0;0;0;3;3
3;5172;0;0;0;1;1
1;5173;0;0;0;3;4
4;5174;0;0;0;1;3
3;5175;0;0;0;4;3
3;5176;0;0;0;3;2
2;5177;0;0;0;3;4
4;5178;0;0;0;2;3
3;5179;0;0;0;4;1
1;5180;0;0;0;3;4
4;5181;0;0;0;1;1
1;5182;0;0;0;4;3
3;5183;0;0;0;1;1
1;5184;0;0;0;3;1
1;5185;0;0;0;1;2
2;5186;0;0;0;1;2
2;5187;0;0;0;2;4
4;5188;0;0;0;2;4
4;5189;0;0;0;4;3
3;5190;0;0;0;4;3
3;5191;0;0;0;3;1
1;5192;0;0;0;3;1
1;5193;0;0;0;1;2
2;5194;0;0;0;1;4
4;5195;0;0;0;2;1
1;5196;0;0;0;4;3
3;5197;0;0;0;1;1
1;5198;0;0;0;3;4
4;5199;0;0;0;1;1
1;5200;0;0;0;4;1
1;5201;0;0;0;1;1
1;5202;0;0;0;1;4
4;5203;0;0;0;1;4
4;5204;0;0;0;4;2
2;5205;0;0;0;4;4
4;5206;0;0;0;2;1
1;5207;0;0;0;4;3
3;5208;0;0;0;1;4
4;5209;0;0;0;3;1
1;5210;0;0;0;4;1
1;5211;0;0;0;1;1
1;5212;0;0;0;1;2
2;5213;0;0;0;1;2
2;5214;0;0;0;2;1
1;5215;0;0;0;2;4
4;5216;0;0;0;1;2
2;5217;0;0;0;4;1
1;5218;0;0;0;2;2
2;5219;0;0;0;1;3
3;5220;0;0;0;2;2
2;5221;0;0;0;3;2
2;5222;0;0;0;2;4
4;5223;0;0;0;2;2
2;5224;0;0;0;4;1
1;5225;0;0;0;2;4
4;5226;0;0;0;1;1
1;5227;0;0;0;4;4
4;5228;0;0;0;1;4
4;5229;0;0;0;4;2
2;5230;0;0;0;4;1
1;5231;0;0;0;2;2
2;5232;0;0;0;1;1
1;5233;0;0;0;2;3
3;5234;0;0;0;1;2
2;5235;0;0;0;3;2
2;5236;0;0;0;2;1
1;5237;0;0;0;2;1
1;5238;0;0;0;1;4
4;5239;0;0;0;1;1
1;5240;0;0;0;4;4
4;5241;0;0;0;1;3
3;5242;0;0;0;4;3
3;5243;0;0;0;3;4
4;5244;0;0;0;3;3
3;5245;0;0;0;4;1
1;5246;0;0;0;3;4
4;5247;0;0;0;1;4
4;5248;0;0;0;4;2
2;5249;0;0;0;4;1
1;5250;0;0;0;2;1
1;5251;0;0;0;1;2
2;5252;0;0;0;1;1
1;5253;0;0;0;2;4
4;5254;0;0;0;1;2
2;5255;0;0;0;4;4
4;5256;0;0;0;2;2
2;5257;0;0;0;4;2
2;5258;0;0;0;2;3
3;5259;0;0;0;2;4
4;5260;0;0;0;3;3
3;5261;0;0;0;4;4
4;5262;0;0;0;3;1
1;5263;0;0;0;4;1
1;5264;0;0;0;1;4
4;5265;0;0;0;1;1
1;5266;0;0;0;4;1
1;5267;0;0;0;1;4
4;5268;0;0;0;1;4
4;5269;0;0;0;4;1
1;5270;0;0;0;4;1
1;5271;0;0;0;1;4
4;5272;0;0;0;1;1
1;5273;0;0;0;4;4
4;5274;0;0;0;1;3
3;5275;0;0;0;4;2
2;5276;0;0;0;3;4
4;5277;0;0;0;2;4
4;5278;0;0;0;4;2
2;5279;0;0;0;4;2
2;5280;0;0;0;2;3
3;5281;0;0;0;2;1
1;5282;0;0;0;3;2
2;5283;0;0;0;1;3
3;5284;0;0;0;2;3
3;5285;0;0;0;3;1
1;5286;0;0;0;3;4
4;5287;0;0;0;1;3
3;5288;0;0;0;4;1
1;5289;0;0;0;3;1
1;5290;0;0;0;1;1
1;5291;0;0;0;1;4
4;5292;0;0;0;1;1
1;5293;0;0;0;4;1
1;5294;0;0;0;1;2
2;5295;0;0;0;1;2
2;5296;0;0;0;2;1
1;5297;0;0;0;2;3
3;5298;0;0;0;1;1
1;5299;0;0;0;3;1
1;5300;0;0;0;1;3
3;5301;0;0;0;1;2
2;5302;0;0;0;3;1
1;5303;0;0;0;2;1
1;5304;0;0;0;1;2
2;5305;0;0;0;1;2
2;5306;0;0;0;2;4
4;5307;0;0;0;2;2
2;5308;0;0;0;4;4
4;5309;0;0;0;2;1
1;5310;0;0;0;4;3
3;5311;0;0;0;1;2
2;5312;0;0;0;3;2
2;5313;0;0;0;2;1
1;5314;0;0;0;2;2
2;5315;0;0;0;1;1
1;5316;0;0;0;2;3
3;5317;0;0;0;1;3
3;5318;0;0;0;3;4
4;5319;0;0;0;3;2
2;5320;0;0;0;4;2
2;5321;0;0;0;2;4
4;5322;0;0;0;2;3
3;5323;0;0;0;4;3
3;5324;0;0;0;3;2
2;5325;0;0;0;3;4
4;5326;0;0;0;2;3
3;5327;0;0;0;4;1
1;5328;0;0;0;3;1
1;5329;0;0;0;1;4
4;5330;0;0;0;1;3
3;5331;0;0;0;4;4
4;5332;0;0;0;3;3
3;5333;0;0;0;4;4
4;5334;0;0;0;3;1
1;5335;0;0;0;4;2
2;5336;0;0;0;1;2
2;5337;0;0;0;2;1
1;5338;0;0;0;2;3
3;5339;0;0;0;1;2
2;5340;0;0;0;3;2
2;5341;0;0;0;2;1
1;5342;0;0;0;2;2
2;5343;0;0;0;1;2
2;5344;0;0;0;2;4
4;5345;0;0;0;2;4
4;5346;0;0;0;4;4
4;5347;0;0;0;4;2
2;5348;0;0;0;4;4
4;5349;0;0;0;2;3
3;5350;0;0;0;4;2
2;5351;0;0;0;3;2
2;5352;0;0;0;2;3
3;5353;0;0;0;2;2
2;5354;0;0;0;3;4
4;5355;0;0;0;2;4
4;5356;0;0;0;4;1
1;5357;0;0;0;4;1
1;5358;0;0;0;1;4
4;5359;0;0;0;1;4
4;5360;0;0;0;4;1
1;5361;0;0;0;4;3
3;5362;0;0;0;1;2
2;5363;0;0;0;3;1
1;5364;0;0;0;2;3
3;5365;0;0;0;1;2
2;5366;0;0;0;3;1
1;5367;0;0;0;2;1
1;5368;0;0;0;1;2
2;5369;0;0;0;1;3
3;5370;0;0;0;2;2
2;5371;0;0;0;3;3
3;5372;0;0;0;2;3
3;5373;0;0;0;3;3
3;5374;0;0;0;3;1
1;5375;0;0;0;3;1
1;5376;0;0;0;1;4
4;5377;0;0;0;1;2
2;5378;0;0;0;4;2
2;5379;0;0;0;2;1
1;5380;0;0;0;2;3
3;5381;0;0;0;1;2
2;5382;0;0;0;3;4
4;5383;0;0;0;2;2
2;5384;0;0;0;4;3
3;5385;0;0;0;2;3
3;5386;0;0;0;3;1
1;5387;0;0;0;3;4
4;5388;0;0;0;1;4
4;5389;0;0;0;4;4
4;5390;0;0;0;4;3
3;5391;0;0;0;4;2
2;5392;0;0;0;3;3
3;5393;0;0;0;2;3
3;5394;0;0;0;3;3
3;5395;0;0;0;3;2
2;5396;0;0;0;3;2
2;5397;0;0;0;2;3
3;5398;0;0;0;2;2
2;5399;0;0;0;3;2
2;5400;0;0;0;2;1
1;5401;0;0;0;2;4
4;5402;0;0;0;1;3
3;5403;0;0;0;4;4
4;5404;0;0;0;3;3
3;5405;0;0;0;4;2
2;5406;0;0;0;3;1
1;5407;0;0;0;2;1
1;5408;0;0;0;1;2
2;5409;0;0;0;1;4
4;5410;0;0;0;2;2
2;5411;0;0;0;4;2
2;5412;0;0;0;2;3
3;5413;0;0;0;2;4
4;5414;0;0;0;3;1
1;5415;0;0;0;4;3
3;5416;0;0;0;1;1
1;5417;0;0;0;3;2
2;5418;0;0;0;1;1
1;5419;0;0;0;2;2
2;5420;0;0;0;1;4
4;5421;0;0;0;2;2
2;5422;0;0;0;4;4
4;5423;0;0;0;2;4
4;5424;0;0;0;4;2
2;5425;0;0;0;4;2
2;5426;0;0;0;2;3
3;5427;0;0;0;2;4
4;5428;0;0;0;3;2
2;5429;0;0;0;4;2
2;5430;0;0;0;2;1
1;5431;0;0;0;2;4
4;5432;0;0;0;1;2
2;5433;0;0;0;4;3
3;5434;0;0;0;2;2
2;5435;0;0;0;3;2
2;5436;0;0;0;2;4
4;5437;0;0;0;2;4
4;5438;0;0;0;4;1
1;5439;0;0;0;4;4
4;5440;0;0;0;1;3
3;5441;0;0;0;4;1
1;5442;0;0;0;3;2
2;5443;0;0;0;1;4
4;5444;0;0;0;2;2
2;5445;0;0;0;4;3
3;5446;0;0;0;2;1
1;5447;0;0;0;3;1
1;5448;0;0;0;1;2
2;5449;0;0;0;1;1
1;5450;0;0;0;2;1
1;5451;0;0;0;1;1
1;5452;0;0;0;1;2
2;5453;0;0;0;1;4
4;5454;0;0;0;2;1
1;5455;0;0;0;4;3
3;5456;0;0;0;1;2
2;5457;0;0;0;3;1
1;5458;0;0;0;2;4
4;5459;0;0;0;1;3
3;5460;0;0;0;4;2
2;5461;0;0;0;3;2
2;5462;0;0;0;2;3
3;5463;0;0;0;2;4
4;5464;0;0;0;3;4
4;5465;0;0;0;4;2
2;5466;0;0;0;4;4
4;5467;0;0;0;2;1
1;5468;0;0;0;4;2
2;5469;0;0;0;1;4
4;5470;0;0;0;2;2
2;5471;0;0;0;4;1
1;5472;0;0;0;2;2
2;5473;0;0;0;1;3
3;5474;0;0;0;2;1
1;5475;0;0;0;3;4
4;5476;0;0;0;1;2
2;5477;0;0;0;4;1
1;5478;0;0;0;2;3
3;5479;0;0;0;1;3
3;5480;0;0;0;3;1
1;5481;0;0;0;3;3
3;5482;0;0;0;1;4
4;5483;0;0;0;3;4
4;5484;0;0;0;4;1
1;5485;0;0;0;4;2
2;5486;0;0;0;1;3
3;5487;0;0;0;2;1
1;5488;0;0;0;3;3
3;5489;0;0;0;1;1
1;5490;0;0;0;3;2
2;5491;0;0;0;1;4
4;5492;0;0;0;2;1
1;5493;0;0;0;4;3
3;5494;0;0;0;1;2
2;5495;0;0;0;3;3
3;5496;0;0;0;2;4
4;5497;0;0;0;3;4
4;5498;0;0;0;4;3
3;5499;0;0;0;4;2
2;5500;0;0;0;3;2
2;5501;0;0;0;2;3
3;5502;0;0;0;2;3
3;5503;0;0;0;3;2
2;5504;0;0;0;3;1
1;5505;0;0;0;2;3
3;5506;0;0;0;1;2
2;5507;0;0;0;3;3
3;5508;0;0;0;2;3
3;5509;0;0;0;3;3
3;5510;0;0;0;3;1
1;5511;0;0;0;3;4
4;5512;0;0;0;1;3
3;5513;0;0;0;4;2
2;5514;0;0;0;3;3
3;5515;0;0;0;2;4
4;5516;0;0;0;3;3
3;5517;0;0;0;4;4
4;5518;0;0;0;3;1
1;5519;0;0;0;4;4
4;5520;0;0;0;1;1
1;5521;0;0;0;4;3
3;5522;0;0;0;1;2
2;5523;0;0;0;3;1
1;5524;0;0;0;2;3
3;5525;0;0;0;1;1
1;5526;0;0;0;3;1
1;5527;0;0;0;1;2
2;5528;0;0;0;1;3
3;5529;0;0;0;2;3
3;5530;0;0;0;3;3
3;5531;0;0;0;3;2
2;5532;0;0;0;3;1
1;5533;0;0;0;2;1
1;5534;0;0;0;1;3
3;5535;0;0;0;1;3
3;5536;0;0;0;3;2
2;5537;0;0;0;3;1
1;5538;0;0;0;2;3
3;5539;0;0;0;1;2
2;5540;0;0;0;3;3
3;5541;0;0;0;2;3
3;5542;0;0;0;3;2
2;5543;0;0;0;3;1
1;5544;0;0;0;2;4
4;5545;0;0;0;1;4
4;5546;0;0;0;4;1
1;5547;0;0;0;4;2
2;5548;0;0;0;1;1
1;5549;0;0;0;2;2
2;5550;0;0;0;1;1
1;5551;0;0;0;2;4
4;5552;0;0;0;1;1
1;5553;0;0;0;4;2
2;5554;0;0;0;1;3
3;5555;0;0;0;2;1
1;5556;0;0;0;3;1
1;5557;0;0;0;1;4
4;5558;0;0;0;1;1
1;5559;0;0;0;4;1
1;5560;0;0;0;1;1
1;5561;0;0;0;1;1
1;5562;0;0;0;1;3
3;5563;0;0;0;1;4
4;5564;0;0;0;3;3
3;5565;0;0;0;4;2
2;5566;0;0;0;3;3
3;5567;0;0;0;2;4
4;5568;0;0;0;3;1
1;5569;0;0;0;4;1
1;5570;0;0;0;1;2
2;5571;0;0;0;1;4
4;5572;0;0;0;2;4
4;5573;0;0;0;4;2
2;5574;0;0;0;4;3
3;5575;0;0;0;2;3
3;5576;0;0;0;3;2
2;5577;0;0;0;3;2
2;5578;0;0;0;2;1
1;5579;0;0;0;2;1
1;5580;0;0;0;1;2
2;5581;0;0;0;1;4
4;5582;0;0;0;2;1
1;5583;0;0;0;4;1
1;5584;0;0;0;1;2
2;5585;0;0;0;1;2
2;5586;0;0;0;2;3
3;5587;0;0;0;2;3
3;5588;0;0;0;3;3
3;5589;0;0;0;3;4
4;5590;0;0;0;3;4
4;5591;0;0;0;4;4
4;5592;0;0;0;4;3
3;5593;0;0;0;4;1
1;5594;0;0;0;3;2
2;5595;0;0;0;1;1
1;5596;0;0;0;2;4
4;5597;0;0;0;1;2
2;5598;0;0;0;4;4
4;5599;0;0;0;2;3
3;5600;0;0;0;4;2
2;5601;0;0;0;3;3
3;5602;0;0;0;2;1
1;5603;0;0;0;3;4
4;5604;0;0;0;1;4
4;5605;0;0;0;4;3
3;5606;0;0;0;4;4
4;5607;0;0;0;3;3
3;5608;0;0;0;4;1
1;5609;0;0;0;3;2
2;5610;0;0;0;1;2
2;5611;0;0;0;2;1
1;5612;0;0;0;2;2
2;5613;0;0;0;1;1
1;5614;0;0;0;2;4
4;5615;0;0;0;1;2
2;5616;0;0;0;4;4
4;5617;0;0;0;2;1
1;5618;0;0;0;4;4
4;5619;0;0;0;1;1
1;5620;0;0;0;4;1
1;5621;0;0;0;1;1
1;5622;0;0;0;1;2
2;5623;0;0;0;1;2
2;5624;0;0;0;2;2
2;5625;0;0;0;2;3
3;5626;0;0;0;2;1
1;5627;0;0;0;3;2
2;5628;0;0;0;1;3
3;5629;0;0;0;2;3
3;5630;0;0;0;3;2
2;5631;0;0;0;3;3
3;5632;0;0;0;2;4
4;5633;0;0;0;3;3
3;5634;0;0;0;4;4
4;5635;0;0;0;3;3
3;5636;0;0;0;4;3
3;5637;0;0;0;3;3
3;5638;0;0;0;3;2
2;5639;0;0;0;3;3
3;5640;0;0;0;2;3
3;5641;0;0;0;3;1
1;5642;0;0;0;3;4
4;5643;0;0;0;1;1
1;5644;0;0;0;4;3
3;5645;0;0;0;1;1
1;5646;0;0;0;3;1
1;5647;0;0;0;1;3
3;5648;0;0;0;1;4
4;5649;0;0;0;3;2
2;5650;0;0;0;4;4
4;5651;0;0;0;2;3
3;5652;0;0;0;4;3
3;5653;0;0;0;3;4
4;5654;0;0;0;3;1
1;5655;0;0;0;4;3
3;5656;0;0;0;1;1
